year,state,postal code,district,margin,total votes,initial sample,expected sample
2010,Massachusetts,MA,7,0.32927602036862286,219357,14,15
2010,Massachusetts,MA,8,0.9609763184657852,137660,5,5
2010,Massachusetts,MA,9,0.42226609382338104,229964,11,12
2010,Massachusetts,MA,10,0.04489454337440015,283197,102,119
2010,Michigan,MI,1,0.11075388838848976,232037,42,44
2010,Michigan,MI,2,0.3364901481072265,228078,14,14
2010,Michigan,MI,3,0.22208486006167907,224063,21,22
2010,Michigan,MI,4,0.356904713087353,224354,13,14
2010,Michigan,MI,5,0.08704508486475529,202263,53,57
2010,Michigan,MI,6,0.28391613318838826,198696,17,17
2010,Michigan,MI,7,0.04778237152643917,225669,96,111
2010,Michigan,MI,8,0.29752464331506695,244894,16,16
2010,Michigan,MI,9,0.025351276469424106,252650,181,242
2010,Michigan,MI,10,0.4695165220365066,233930,10,10
2010,Michigan,MI,11,0.20779144477038194,238287,23,23
2010,Michigan,MI,12,0.26111984793035364,204117,18,18
2010,Michigan,MI,13,0.6092653215398659,127076,8,8
2010,Michigan,MI,14,0.568913728252635,150478,9,9
2010,Michigan,MI,15,0.1672899394649295,208309,28,29
2010,Minnesota,MN,1,0.05291425576097256,248005,87,99
2010,Minnesota,MN,2,0.26717122878796873,286453,18,18
2010,Minnesota,MN,3,0.22232316156618945,274092,21,22
2010,Minnesota,MN,4,0.24459222386421578,231426,19,20
2010,Minnesota,MN,5,0.43525623099241445,228856,11,11
2010,Minnesota,MN,6,0.12720166221587073,303691,36,38
2010,Minnesota,MN,7,0.17604532615503304,241097,26,27
2010,Minnesota,MN,8,0.01587622392008113,277081,289,485
2010,Mississippi,MS,1,0.14462351604113322,219093,32,34
2010,Mississippi,MS,2,0.23826419851070285,171356,20,20
2010,Mississippi,MS,3,0.36800262947061363,194716,13,13
2010,Mississippi,MS,4,0.05098729496912245,203384,90,103
2010,Montana,MT,0,0.26569832464249143,360341,18,18
2010,Nebraska,NE,1,0.42545600907444336,163977,11,11
2010,Nebraska,NE,2,0.21612690019828157,154326,22,22
2010,Nebraska,NE,3,0.5222520524027912,167243,9,9
2010,New Jersey,NJ,1,0.2839059352101125,168267,17,17
2010,New Jersey,NJ,2,0.3456797510770704,167120,14,14
2010,New Jersey,NJ,3,0.027066529283869475,220309,170,222
2010,New Jersey,NJ,4,0.41529277086520666,186938,12,12
2010,New Jersey,NJ,5,0.32145680731754567,190993,15,15
2010,New Jersey,NJ,6,0.11038206091058518,149662,42,45
2010,New Jersey,NJ,7,0.18748375577729312,176986,25,26
2010,New Jersey,NJ,8,0.26524701150076485,141208,18,18
2010,New Jersey,NJ,9,0.22875038146861784,137626,21,21
2010,New Jersey,NJ,10,0.7234909766976233,111877,7,7
2010,New Jersey,NJ,11,0.36676017601760175,181800,13,13
2010,New Jersey,NJ,12,0.07146988755012205,204002,65,71
2010,New Jersey,NJ,13,0.5106608802301995,84796,9,10
2010,New Mexico,NM,1,0.03605041045207538,216225,127,155
2010,New Mexico,NM,2,0.10806368954000035,169761,43,46
2010,New Mexico,NM,3,0.13970521918686066,210665,33,35
2010,Rhode Island,RI,1,0.06048602733592846,160814,76,85
2010,Rhode Island,RI,2,0.28071792523043454,174670,17,17
2010,Tennessee,TN,1,0.6372263589224572,152161,8,8
2010,Tennessee,TN,2,0.6713346406736648,173380,7,7
2010,Tennessee,TN,3,0.2878326010761712,162056,16,17
2010,Tennessee,TN,4,0.18505304872359227,182191,25,26
2010,Tennessee,TN,5,0.14151574602238579,176362,33,34
2010,Tennessee,TN,6,0.37874442653492707,191084,13,13
2010,Tennessee,TN,7,0.47621628268126404,219583,10,10
2010,Tennessee,TN,8,0.2018995848391625,167405,23,24
2010,Tennessee,TN,9,0.4888404604653576,134907,10,10
2010,Texas,TX,1,0.7945897967533233,144209,6,6
2010,Texas,TX,2,0.7722226387062039,146731,6,6
2010,Texas,TX,3,0.34936980845321386,152652,14,14
2010,Texas,TX,4,0.5119171596362583,186286,9,10
2010,Texas,TX,5,0.4300854316843851,151349,11,11
2010,Texas,TX,6,0.3470967106922495,162557,14,14
2010,Texas,TX,7,0.6347220174851739,176378,8,8
2010,Texas,TX,8,0.6301523130398461,201099,8,8
2010,Texas,TX,9,0.5285769663505631,105767,9,9
2010,Texas,TX,10,0.31624964870567557,224171,15,15
2010,Texas,TX,11,0.6539976825028969,155340,7,8
2010,Texas,TX,12,0.4672338588907708,152917,10,10
2010,Texas,TX,13,0.784425151680598,130043,6,6
2010,Texas,TX,14,0.5198050298831692,185054,9,9
2010,Texas,TX,15,0.14136136552872605,96080,33,34
2010,Texas,TX,16,0.21497903218206663,84892,22,22
2010,Texas,TX,17,0.25230245247390554,172642,19,19
2010,Texas,TX,18,0.4289529430189332,121321,11,11
2010,Texas,TX,19,0.5872409392921574,136358,8,8
2010,Texas,TX,20,0.29167435049086077,92185,16,17
2010,Texas,TX,21,0.41005728296941385,236545,12,12
2010,Texas,TX,22,0.37678354456520174,208223,13,13
2010,Texas,TX,23,0.04952683886124566,151534,93,107
2010,Texas,TX,24,0.6314360934736362,122687,8,8
2010,Texas,TX,25,0.0798850179923592,189247,58,63
2010,Texas,TX,26,0.36356834468578014,180431,13,13
2010,Texas,TX,27,0.007481390393406614,106531,612,4395
2010,Texas,TX,28,0.1439202168722285,111402,32,34
2010,Texas,TX,29,0.30519208938280457,66948,15,16
2010,Texas,TX,30,0.540928951201109,113978,9,9
2010,Texas,TX,31,0.6507944801102411,153119,8,8
2010,Texas,TX,32,0.2772544908527694,126869,17,17
2010,Virginia,VA,1,0.29090258014662923,212236,16,17
2010,Virginia,VA,2,0.10673586346661534,166289,43,46
2010,Virginia,VA,3,0.42831604636973764,163900,11,11
2010,Virginia,VA,4,0.24880915776580353,198389,19,19
2010,Virginia,VA,5,0.03824070650534001,235299,120,144
2010,Virginia,VA,6,0.633176591646027,167154,8,8
2010,Virginia,VA,7,0.2510389799573268,233402,19,19
2010,Virginia,VA,8,0.23727116404890222,190748,20,20
2010,Virginia,VA,9,0.0480587640503539,186917,96,110
2010,Virginia,VA,10,0.2805577398876081,208556,17,17
2010,Virginia,VA,11,0.004322518957836714,226951,1059,226951
2010,West Virginia,WV,1,0.008005336891260841,179880,572,2924
2010,West Virginia,WV,2,0.3876628915064293,185246,12,13
2010,West Virginia,WV,3,0.12077294685990338,149247,38,41
2010,Wyoming,WY,0,0.4501210552242404,190822,11,11
2012,Alabama,AL,1,0.9571249177779106,200676,5,5
2012,Alabama,AL,2,0.2729289706395072,283953,17,18
2012,Alabama,AL,3,0.281696053736356,273930,17,17
2012,Alabama,AL,4,0.48069991602196804,269118,10,10
2012,Alabama,AL,5,0.3000861675357801,291293,16,16
2012,Alabama,AL,6,0.42516763928828766,308102,11,11
2012,Alabama,AL,7,0.517634509619713,306558,9,9
2012,Alaska,AK,0,0.3532352900581082,289804,13,14
2012,Arizona,AZ,1,0.03648721159005545,251595,126,153
2012,Arizona,AZ,2,0.008396087300148146,292279,546,2340
2012,Arizona,AZ,3,0.21224318012068905,168698,22,23
2012,Arizona,AZ,4,0.38461191335740075,243760,12,13
2012,Arizona,AZ,5,0.34381214316319914,273059,14,14
2012,Arizona,AZ,6,0.27983095536143693,293177,17,17
2012,Arizona,AZ,7,0.6348502272602815,127827,8,8
2012,Arizona,AZ,8,0.28290522781176797,272791,17,17
2012,Arizona,AZ,9,0.04098252515681783,250131,112,133
2012,Arkansas,AR,1,0.17095481743456367,246843,27,28
2012,Arkansas,AR,2,0.15708064955093895,286598,30,31
2012,Arkansas,AR,3,0.5989945453065212,245660,8,8
2012,Arkansas,AR,4,0.22836576521608168,258953,21,21
2012,California,CA,1,0.1476515313735287,294213,31,33
2012,California,CA,2,0.4248659952255878,317526,11,11
2012,California,CA,3,0.08460986117759693,233968,55,59
2012,California,CA,4,0.22218308988902893,323688,21,22
2012,California,CA,5,0.4894224662924854,272417,10,10
2012,California,CA,6,0.5010487076838275,214073,10,10
2012,California,CA,7,0.033630818431635144,273291,137,169
2012,California,CA,8,0.1477477678074414,179644,31,33
2012,California,CA,9,0.11108190935671142,213077,42,44
2012,California,CA,10,0.05416373883240359,209199,85,96
2012,California,CA,11,0.39463455132190955,287879,12,12
2012,California,CA,12,0.7016771354888041,298187,7,7
2012,California,CA,13,0.7356314669660616,288582,7,7
2012,California,CA,14,0.5783307457323943,258283,8,9
2012,California,CA,15,0.042166953781694466,231034,109,129
2012,California,CA,16,0.14817226178365547,147450,31,33
2012,California,CA,17,0.47089439297183566,216728,10,10
2012,California,CA,18,0.4097849198831533,301934,12,12
2012,California,CA,19,0.46471551759147706,221613,10,10
2012,California,CA,20,0.4813711134516745,233562,10,10
2012,California,CA,21,0.15518175485668584,116283,30,31
2012,California,CA,22,0.23759354214479694,213941,20,20
2012,California,CA,23,0.464433364351421,216003,10,10
2012,California,CA,24,0.10194555264591645,284495,45,48
2012,California,CA,25,0.09557645566944943,236575,48,52
2012,California,CA,26,0.053835224581809914,263935,85,97
2012,California,CA,27,0.2795508862776339,241008,17,17
2012,California,CA,28,0.5297493828811849,246711,9,9
2012,California,CA,29,0.4810521622826572,150281,10,10
2012,California,CA,30,0.20601490411577925,247851,23,23
2012,California,CA,31,0.10364163032893145,161219,45,48
2012,California,CA,32,0.31400076797239507,190111,15,15
2012,California,CA,33,0.07911591108878563,318520,58,63
2012,California,CA,34,0.7123123977523295,140590,7,7
2012,California,CA,35,0.11715727502102607,142680,40,42
2012,California,CA,36,0.05878678978774106,208142,78,88
2012,California,CA,37,0.7283496118206862,239580,7,7
2012,California,CA,38,0.35089521914388133,215087,14,14
2012,California,CA,39,0.15576246095718885,251967,30,31
2012,California,CA,40,0.17782928325089803,125553,26,27
2012,California,CA,41,0.17935463302438914,175652,26,27
2012,California,CA,42,0.2118801378944577,214947,22,23
2012,California,CA,43,0.4248608719025954,200894,11,11
2012,California,CA,44,0.2044629832788822,165898,23,24
2012,California,CA,45,0.16916015018875905,293231,28,29
2012,California,CA,46,0.27749557787938456,149815,17,17
2012,California,CA,47,0.13118445994122047,230012,35,37
2012,California,CA,48,0.21957163806101163,290502,21,22
2012,California,CA,49,0.16325222672949333,274618,29,30
2012,California,CA,50,0.3537958829701153,258293,13,14
2012,California,CA,51,0.42955369578037367,159398,11,11
2012,California,CA,52,0.023628806055895374,295910,194,267
2012,California,CA,53,0.22862989038675846,268307,21,21
2012,Colorado,CO,1,0.41458315384394473,348210,12,12
2012,Colorado,CO,2,0.17106836187674937,421580,27,28
2012,Colorado,CO,3,0.12288659081287959,347247,38,40
2012,Colorado,CO,4,0.21676364741073098,342336,22,22
2012,Colorado,CO,5,0.47625727872512863,307231,10,10
2012,Colorado,CO,6,0.0204161976472235,342914,225,328
2012,Colorado,CO,7,0.12726632841598967,340970,36,38
2012,Connecticut,CT,1,0.37204143256772176,297061,13,13
2012,Connecticut,CT,2,0.3389784586566765,298960,14,14
2012,Connecticut,CT,4,0.16977357616074593,293432,27,29
2012,Connecticut,CT,5,0.03056641276597239,284757,150,190
2012,Connecticut,CT,3,0.4237438251156021,291301,11,11
2012,Delaware,DE,0,0.3096848675072605,388059,15,16
2012,Florida,FL,1,0.4246396609397713,342594,11,11
2012,Florida,FL,2,0.05460298815167297,333718,84,96
2012,Florida,FL,3,0.3226892726241728,315669,15,15
2012,Florida,FL,4,0.5222430025042001,315470,9,9
2012,Florida,FL,5,0.44499596883556936,269153,11,11
2012,Florida,FL,6,0.14446738365488784,342451,32,34
2012,Florida,FL,7,0.17416853897028575,316010,27,28
2012,Florida,FL,8,0.21370042045347068,348909,22,23
2012,Florida,FL,9,0.250372516085491,263747,19,19
2012,Florida,FL,10,0.03479760831246524,318269,132,162
2012,Florida,FL,11,0.2895415206266997,338663,16,17
2012,Florida,FL,12,0.30540302331850244,330167,15,16
2012,Florida,FL,13,0.15139958766893277,329347,31,32
2012,Florida,FL,14,0.40499142911108654,280601,12,12
2012,Florida,FL,15,1,1,5,5
2012,Florida,FL,16,0.07224214784173075,349076,64,70
2012,Florida,FL,17,0.17261023290088073,282266,27,28
2012,Florida,FL,18,0.005758093538777917,330665,795,330665
2012,Florida,FL,19,0.26153760744049953,306216,18,18
2012,Florida,FL,20,0.7580244386679493,244285,7,7
2012,Florida,FL,21,0.6451722925457103,284400,8,8
2012,Florida,FL,22,0.09253811435744608,313071,50,54
2012,Florida,FL,23,0.27632792361035474,275430,17,17
2012,Florida,FL,24,1,1,5,5
2012,Florida,FL,25,0.5983249179689256,200229,8,8
2012,Florida,FL,26,0.1062394003723953,252957,44,46
2012,Florida,FL,27,0.23229685755373178,230171,20,21
2012,Georgia,GA,1,0.2595640676336245,249580,18,19
2012,Georgia,GA,2,0.2756730064547482,255161,17,17
2012,Georgia,GA,3,1,232380,5,5
2012,Georgia,GA,4,0.47135983543617166,283902,10,10
2012,Georgia,GA,5,0.6878612716763006,277665,7,7
2012,Georgia,GA,6,0.29011610902140567,294034,16,17
2012,Georgia,GA,7,0.2432378821419787,252066,19,20
2012,Georgia,GA,8,1,197789,5,5
2012,Georgia,GA,9,0.52368601602995,252153,9,9
2012,Georgia,GA,10,1,211065,5,5
2012,Georgia,GA,11,0.3710658114095385,287321,13,13
2012,Georgia,GA,12,0.07400017752324203,259121,62,68
2012,Georgia,GA,13,0.4348897839723235,281538,11,11
2012,Georgia,GA,14,0.4594237015949487,219192,10,11
2012,Hawaii,HI,1,0.09033119756191595,217876,51,55
2012,Hawaii,HI,2,0.5827902755799583,219283,8,8
2012,Idaho,ID,1,0.32189540420050267,316724,15,15
2012,Idaho,ID,2,0.3031925248199338,318494,16,16
2012,Illinois,IL,1,0.47644649736320455,320844,10,10
2012,Illinois,IL,2,0.4003466437362283,297712,12,12
2012,Illinois,IL,3,0.36966614988758023,246398,13,13
2012,Illinois,IL,4,0.6600689057934446,160509,7,8
2012,Illinois,IL,5,0.37148130203382684,270377,13,13
2012,Illinois,IL,6,0.18442702120939874,326129,25,26
2012,Illinois,IL,7,0.73654755878297,286435,7,7
2012,Illinois,IL,8,0.09484329041259008,225066,49,52
2012,Illinois,IL,9,0.3265579104650332,293807,15,15
2012,Illinois,IL,10,0.012576856466531042,264454,364,746
2012,Illinois,IL,11,0.1713757643681551,254295,27,28
2012,Illinois,IL,12,0.08915311450276198,303949,52,56
2012,Illinois,IL,13,0.0034037060312176234,294385,1345,294385
2012,Illinois,IL,14,0.17635798830285407,301954,26,27
2012,Illinois,IL,15,0.3721214788438906,299937,13,13
2012,Illinois,IL,16,0.23628141045258255,294090,20,20
2012,Illinois,IL,17,0.06557445317027634,288161,70,78
2012,Illinois,IL,18,0.48327675491686156,329631,10,10
2012,Indiana,IN,1,0.34566396926539417,279034,14,14
2012,Indiana,IN,2,0.014334034189596855,273475,320,580
2012,Indiana,IN,3,0.3408175281460203,280235,14,14
2012,Indiana,IN,4,0.2779357104029853,272268,17,17
2012,Indiana,IN,5,0.2076530107181747,333359,23,23
2012,Indiana,IN,6,0.23954325656759418,275253,20,20
2012,Indiana,IN,7,0.25700329521225046,257950,18,19
2012,Indiana,IN,8,0.10284796754838164,283992,45,48
2012,Indiana,IN,9,0.10894090817626936,298180,43,45
2012,Iowa,IA,1,0.15340195318396618,390849,30,32
2012,Iowa,IA,2,0.13083994492164447,381275,35,37
2012,Iowa,IA,3,0.08625743843739822,386842,54,58
2012,Iowa,IA,4,0.08095892114755096,377883,57,62
2012,Kansas,KS,1,1,211337,5,5
2012,Kansas,KS,2,0.18292375680074086,293718,26,26
2012,Kansas,KS,3,0.3690470516949095,293762,13,13
2012,Kansas,KS,4,0.30636253389051527,258922,15,16
2012,Kentucky,KY,1,0.3926694642266372,287155,12,12
2012,Kentucky,KY,2,0.3258156284652474,282267,15,15
2012,Kentucky,KY,3,0.2942235693741942,322656,16,16
2012,Kentucky,KY,4,0.2715098649497068,299444,17,18
2012,Kentucky,KY,5,0.5579358593609854,250855,9,9
2012,Kentucky,KY,6,0.03889108910891089,303000,118,142
2012,Louisiana,LA,1,0.4538170173203402,290410,11,11
2012,Louisiana,LA,2,0.301318234651336,287354,16,16
2012,Louisiana,LA,3,0.14642589910498952,311393,32,33
2012,Louisiana,LA,4,0.5059772132520609,249531,10,10
2012,Louisiana,LA,5,0.6342807513757801,260216,8,8
2012,Louisiana,LA,6,0.6891393582926058,306713,7,7
2012,Maine,ME,1,0.283474515057195,380715,17,17
2012,Maine,ME,2,0.15676867069099876,343908,30,31
2012,Maryland,MD,1,0.35940312648034106,337760,13,13
2012,Maryland,MD,2,0.3447219030884639,295940,14,14
2012,Maryland,MD,3,0.37265795241028077,319859,13,13
2012,Maryland,MD,4,0.5644244844500372,311512,9,9
2012,Maryland,MD,5,0.4169245535454598,343820,11,12
2012,Maryland,MD,6,0.20871655214521773,309549,22,23
2012,Maryland,MD,7,0.5569949786608527,323818,9,9
2012,Maryland,MD,8,0.3044316778148088,343256,16,16
2012,Massachusetts,MA,1,0.5690422070686812,336555,9,9
2012,Massachusetts,MA,2,0.524765417114047,342736,9,9
2012,Massachusetts,MA,3,0.30660587089054075,335111,15,16
2012,Massachusetts,MA,4,0.24487690089356068,373114,19,20
2012,Massachusetts,MA,5,0.4792573331759111,364201,10,10
2012,Massachusetts,MA,6,0.011106778982793471,389852,412,981
2012,Massachusetts,MA,7,0.5947905195451962,285134,8,8
2012,Massachusetts,MA,8,0.48899632493395107,371694,10,10
2012,Massachusetts,MA,9,0.24941225871503037,385799,19,19
2012,Michigan,MI,1,0.005420171336197582,347037,845,347037
2012,Michigan,MI,2,0.26920792919152786,318267,17,18
2012,Michigan,MI,3,0.08448800581090649,326283,55,59
2012,Michigan,MI,4,0.2952238224119585,312949,16,16
2012,Michigan,MI,5,0.3350033015696086,330146,14,14
2012,Michigan,MI,6,0.11979717606677588,320475,39,41
2012,Michigan,MI,7,0.1031820139655232,318069,45,48
2012,Michigan,MI,8,0.21318402337025508,345054,22,23
2012,Michigan,MI,9,0.27892539932881927,337316,17,17
2012,Michigan,MI,10,0.3905548184485046,328612,12,12
2012,Michigan,MI,11,0.06396678384649536,358139,72,80
2012,Michigan,MI,12,0.3897338224376063,319223,12,12
2012,Michigan,MI,13,0.6914799310514651,284270,7,7
2012,Michigan,MI,14,0.6662418793644614,328792,7,7
2012,Minnesota,MN,1,0.1519798737644397,335880,31,32
2012,Minnesota,MN,2,0.08159945989075063,358446,57,61
2012,Minnesota,MN,3,0.16304464274049202,382705,29,30
2012,Minnesota,MN,4,0.3075539309924682,347991,15,16
2012,Minnesota,MN,5,0.4925121246473411,351969,10,10
2012,Minnesota,MN,6,0.012096195160958797,355153,379,810
2012,Minnesota,MN,7,0.2553300608103158,327576,18,19
2012,Minnesota,MN,8,0.08894342919672117,353663,52,56
2012,Mississippi,MS,1,0.2350886385468518,309177,20,21
2012,Mississippi,MS,2,0.3616554876906359,320244,13,13
2012,Mississippi,MS,3,0.6004050156483318,293322,8,8
2012,Mississippi,MS,4,0.3526374057568878,285432,13,14
2012,Missouri,MO,1,0.6080602966090498,340583,8,8
2012,Missouri,MO,2,0.22993905407049853,394448,20,21
2012,Missouri,MO,3,0.3063197245740798,338385,15,16
2012,Missouri,MO,4,0.24823122272317968,318723,19,19
2012,Missouri,MO,5,0.23611690265968055,330942,20,20
2012,Missouri,MO,6,0.3248633454004939,333688,15,15
2012,Missouri,MO,7,0.3296323021898726,318740,14,15
2012,Missouri,MO,8,0.473809135426827,300391,10,10
2012,Montana,MT,0,0.1053258014757994,479740,44,47
2012,Nebraska,NE,1,0.3658134676584861,256095,13,13
2012,Nebraska,NE,2,0.015913942615771372,263731,288,483
2012,Nebraska,NE,3,0.483428245788301,252689,10,10
2012,Nevada,NV,1,0.320429723669385,179278,15,15
2012,Nevada,NV,2,0.21387178494149917,281449,22,23
2012,Nevada,NV,3,0.07493312491055801,272523,62,67
2012,Nevada,NV,4,0.08000266121118374,240492,58,63
2012,New Hampshire,NH,1,0.03765267142385123,345022,122,147
2012,New Hampshire,NH,2,0.048305541888711716,337394,95,110
2012,New Jersey,NJ,1,0.38250804650604986,308519,12,13
2012,New Jersey,NJ,2,0.17371285056509,289069,27,28
2012,New Jersey,NJ,3,0.08861617945801313,324399,52,56
2012,New Jersey,NJ,4,0.284587277589658,306247,17,17
2012,New Jersey,NJ,5,0.12287964359285214,304371,38,40
2012,New Jersey,NJ,6,0.28134936863101845,239638,17,17
2012,New Jersey,NJ,7,0.17117615475977419,307315,27,28
2012,New Jersey,NJ,8,0.5905596281065618,167790,8,8
2012,New Jersey,NJ,9,0.48939050483117025,220133,10,10
2012,New Jersey,NJ,10,0.7700773711205773,230060,6,6
2012,New Jersey,NJ,11,0.18827918504868343,309859,25,26
2012,New Jersey,NJ,12,0.3973350633068249,274378,12,12
2012,New Mexico,NM,1,0.18288889855576823,275856,26,26
2012,New Mexico,NM,2,0.18188590559386295,225515,26,27
2012,New Mexico,NM,3,0.26249343643637213,264719,18,18
2012,New York,NY,1,0.09344553904229101,294578,49,53
2012,New York,NY,2,0.08353689043232584,271832,55,60
2012,New York,NY,3,0.15528905489855488,306274,30,31
2012,New York,NY,4,0.22574828705373243,299484,21,21
2012,New York,NY,5,0.5807454522778698,224508,8,8
2012,New York,NY,6,0.32906618449489655,186932,14,15
2012,New York,NY,7,0.5746623794212219,178825,8,9
2012,New York,NY,8,0.6200971679108899,236292,8,8
2012,New York,NY,9,0.6382194286001247,238957,8,8
2012,New York,NY,10,0.5097599471909209,236323,9,10
2012,New York,NY,11,0.015422225326534889,214755,297,510
2012,New York,NY,12,0.5326199182219041,268287,9,9
2012,New York,NY,13,0.5564647556310364,233172,9,9
2012,New York,NY,14,0.5275475891107927,170995,9,9
2012,New York,NY,15,0.7203448179350108,178645,7,7
2012,New York,NY,16,0.4437333530630364,270320,11,11
2012,New York,NY,17,0.2344651101792662,297379,20,21
2012,New York,NY,18,0.06454866705479359,295436,71,79
2012,New York,NY,19,0.0076892396414303555,305882,596,3663
2012,New York,NY,20,0.3210483571415081,317678,15,15
2012,New York,NY,21,0.05018958774433376,268741,92,105
2012,New York,NY,22,0.1533322150405619,280189,30,32
2012,New York,NY,23,0.010904373186178502,279796,420,1025
2012,New York,NY,24,0.09330394937526147,303567,50,53
2012,New York,NY,25,0.18425145619035815,322760,25,26
2012,New York,NY,26,0.4520774787595791,304961,11,11
2012,New York,NY,27,0.008363455520244535,329768,548,2380
2012,North Carolina,NC,1,0.5246194530062177,338066,9,9
2012,North Carolina,NC,2,0.1448087168469831,311397,32,34
2012,North Carolina,NC,3,0.2622166287493748,309885,18,18
2012,North Carolina,NC,4,0.48949883065268235,348485,10,10
2012,North Carolina,NC,5,0.15089763085020777,349197,31,32
2012,North Carolina,NC,6,0.21846602831179732,364583,21,22
2012,North Carolina,NC,7,0.0019421742848997434,336736,2357,336736
2012,North Carolina,NC,8,0.0779277491067884,302280,59,65
2012,North Carolina,NC,9,0.061311187415156114,375690,75,84
2012,North Carolina,NC,10,0.13977345012229392,334849,33,35
2012,North Carolina,NC,11,0.14848563480233898,331426,31,33
2012,North Carolina,NC,12,0.5926962316826843,310908,8,8
2012,North Carolina,NC,13,0.13593804808289037,370610,34,36
2012,North Dakota,ND,0,0.13191598360655737,316224,35,37
2012,Ohio,OH,1,0.20135481362019467,349716,23,24
2012,Ohio,OH,2,0.17267248689543205,331373,27,28
2012,Ohio,OH,3,0.41939848199910706,295652,11,12
2012,Ohio,OH,4,0.21862440015591153,312998,21,22
2012,Ohio,OH,5,0.1810513871284934,351878,26,27
2012,Ohio,OH,6,0.06502686258010228,308980,71,79
2012,Ohio,OH,7,0.1279115423099819,315812,36,38
2012,Ohio,OH,8,0.9843908568114822,248316,5,5
2012,Ohio,OH,9,0.5000704310379522,298164,10,10
2012,Ohio,OH,10,0.22050441700913145,349671,21,22
2012,Ohio,OH,11,1,258359,5,5
2012,Ohio,OH,12,0.2693921416436438,368474,17,18
2012,Ohio,OH,13,0.455397204059182,323612,11,11
2012,Ohio,OH,14,0.15304771487581423,339894,30,32
2012,Ohio,OH,15,0.2311687688552219,333462,20,21
2012,Ohio,OH,16,0.04093994631287507,355765,112,133
2012,Oklahoma,OK,1,0.3142629822790489,285312,15,15
2012,Oklahoma,OK,2,0.19001484366271368,250612,25,25
2012,Oklahoma,OK,3,0.5532475382738253,268003,9,9
2012,Oklahoma,OK,4,0.40292550637457697,260331,12,12
2012,Oklahoma,OK,5,0.2143826167374282,261677,22,23
2012,Oregon,OR,1,0.26551599493945416,331980,18,18
2012,Oregon,OR,2,0.39518442160388856,332255,12,12
2012,Oregon,OR,3,0.5469729539866526,355875,9,9
2012,Oregon,OR,4,0.20083146342005287,360088,23,24
2012,Oregon,OR,5,0.11588255023325304,327970,40,42
2012,Pennsylvania,PA,1,0.6989700543482184,277102,7,7
2012,Pennsylvania,PA,2,0.7991194940317521,356386,6,6
2012,Pennsylvania,PA,3,0.13848284707484612,302514,34,35
2012,Pennsylvania,PA,4,0.25317455095729985,303980,19,19
2012,Pennsylvania,PA,5,0.2584922025737702,282465,18,19
2012,Pennsylvania,PA,6,0.14282563601249373,335528,33,34
2012,Pennsylvania,PA,7,0.18795533185646668,353451,25,26
2012,Pennsylvania,PA,8,0.13206979371901953,352238,35,37
2012,Pennsylvania,PA,9,0.233495561509998,274305,20,21
2012,Pennsylvania,PA,10,0.31168413747762885,273790,15,15
2012,Pennsylvania,PA,11,0.17088478881338579,285198,27,28
2012,Pennsylvania,PA,12,0.034705155174499396,338941,132,162
2012,Pennsylvania,PA,13,0.3817503184461801,303819,12,13
2012,Pennsylvania,PA,14,0.537886788306464,327634,9,9
2012,Pennsylvania,PA,15,0.13501094973868416,297724,34,36
2012,Pennsylvania,PA,16,0.15804074007746302,284781,29,31
2012,Pennsylvania,PA,17,0.2062212024618742,267601,23,23
2012,Pennsylvania,PA,18,0.27910456129582467,338873,17,17
2012,Rhode Island,RI,1,0.12127343197718353,205115,38,40
2012,Rhode Island,RI,2,0.20604509117039432,222660,23,23
2012,South Carolina,SC,1,0.2818977080337778,290013,17,17
2012,South Carolina,SC,2,0.9253674196683651,203718,5,5
2012,South Carolina,SC,3,0.3327681021184395,254763,14,15
2012,South Carolina,SC,4,0.3339053671257925,266884,14,14
2012,South Carolina,SC,5,0.14539411445200232,278003,32,33
2012,South Carolina,SC,6,0.8809237420542345,233615,6,6
2012,South Carolina,SC,7,0.13953100406908006,275738,33,35
2012,South Dakota,SD,0,0.14899468498653953,361429,31,33
2012,Tennessee,TN,1,0.5615549584432057,239672,9,9
2012,Tennessee,TN,2,0.5382582559875995,264505,9,9
2012,Tennessee,TN,3,0.25976513084399533,256909,18,19
2012,Tennessee,TN,4,0.11512207814736111,230590,40,43
2012,Tennessee,TN,5,0.32452536156141315,263095,15,15
2012,Tennessee,TN,6,0.6201972301557364,241241,8,8
2012,Tennessee,TN,7,0.47045541106697863,257306,10,10
2012,Tennessee,TN,8,0.3987982334962888,279422,12,12
2012,Tennessee,TN,9,0.5126958766788718,250987,9,10
2012,Texas,TX,1,0.44500877200009614,249658,11,11
2012,Texas,TX,2,0.32132766068006885,246328,15,15
2012,Texas,TX,3,1,187180,5,5
2012,Texas,TX,4,0.48918883292123205,250343,10,10
2012,Texas,TX,5,0.3117370215626951,208230,15,15
2012,Texas,TX,6,0.18791210549900775,249936,25,26
2012,Texas,TX,7,0.24374353274824664,234837,19,20
2012,Texas,TX,8,0.569571244204388,251052,9,9
2012,Texas,TX,9,0.5879955983134132,183566,8,8
2012,Texas,TX,10,0.24268329173279196,264019,19,20
2012,Texas,TX,11,0.6006999287683112,226023,8,8
2012,Texas,TX,12,0.442324150626534,247712,11,11
2012,Texas,TX,13,0.8482760625617769,206388,6,6
2012,Texas,TX,14,0.0885254170412343,245839,52,56
2012,Texas,TX,15,0.24028201089587553,146661,20,20
